time,Is_Peak,Load,Unit,Price,Is_Seller,User
4/6/2013 11:00,False,1312.0,744.1608111,1345.735441,True,10
4/6/2013 12:00,False,2588.0,844.6260256,1526.255931,True,10
4/6/2013 13:00,True,2742.0,871.7959084,2220.463478,True,10
4/6/2013 14:00,True,1494.0,893.9229166,1834.908214,True,10
4/6/2013 15:00,True,2486.0,483.506455,1696.960925,True,10
4/6/2013 16:00,True,2249.0,51.82049767,1278.054625,True,10
4/6/2013 17:00,False,2501.0,150.0765408,526.8186039,True,10
4/6/2013 18:00,False,2537.078483,0.0,177.8169019,False,10
4/6/2013 19:00,True,1552.0,0.0,0.0,False,10
4/6/2013 20:00,True,1538.0,0.0,0.0,False,10
4/6/2013 21:00,True,2274.0,0.0,0.0,False,10
4/6/2013 22:00,False,2761.0,0.0,0.0,False,10
4/6/2013 23:00,False,1337.0,0.0,0.0,False,10
4/7/2013 0:00,False,1448.0,0.0,0.0,False,10
4/7/2013 1:00,False,1119.0,0.0,0.0,False,10
4/7/2013 2:00,False,1108.0,0.0,0.0,False,10
4/7/2013 3:00,False,1207.0,0.0,0.0,False,10
4/7/2013 4:00,False,1228.0,0.0,0.0,False,10
4/7/2013 5:00,False,1228.0,0.0,0.0,False,10
4/7/2013 6:00,False,1269.0,0.0,0.0,False,10
4/7/2013 7:00,False,1296.0,112.5665892,489.1621235,True,10
4/7/2013 8:00,False,1355.0,153.7060456,784.5970967,True,10
4/7/2013 9:00,False,1259.0,286.4786969,1038.29286,True,10
4/7/2013 10:00,False,1651.0,100.1966771,1232.960465,True,10
4/7/2013 11:00,False,1392.0,1159.992601,1355.333638,True,10
4/7/2013 12:00,False,1861.0,296.5690513,1397.072848,True,10
4/7/2013 13:00,True,1667.0,359.4776216,2033.000457,True,10
4/7/2013 14:00,True,2376.0,463.4780998,2034.384767,True,10
4/7/2013 15:00,True,1682.0,732.7406496,1557.439289,True,10
4/7/2013 16:00,True,1534.0,481.1519423,1176.895645,True,10
4/7/2013 17:00,False,1116.0,307.6636941,489.1621235,True,10
4/7/2013 18:00,False,1010.186282,0.0,172.1213452,False,10
4/7/2013 19:00,True,1097.0,0.0,0.0,False,10
4/7/2013 20:00,True,2589.0,0.0,0.0,False,10
4/7/2013 21:00,True,1433.0,0.0,0.0,False,10
4/7/2013 22:00,False,1765.0,0.0,0.0,False,10
4/7/2013 23:00,False,1444.0,0.0,0.0,False,10
4/5/2013 0:00,False,1026.0,0.0,0.0,False,11
4/5/2013 1:00,False,968.0,0.0,0.0,False,11
4/5/2013 2:00,False,310.0,0.0,0.0,False,11
4/5/2013 3:00,False,292.0,0.0,0.0,False,11
4/5/2013 4:00,False,311.0,0.0,0.0,False,11
4/5/2013 5:00,False,318.0,0.0,0.0,False,11
4/5/2013 6:00,False,399.0,0.0,0.0,False,11
4/5/2013 7:00,False,240.2360786,0.0,374.8967746,False,11
4/5/2013 8:00,False,686.0,160.219061,688.0305169,True,11
4/5/2013 9:00,False,312.0,611.602803,814.8294779,True,11
4/5/2013 10:00,False,317.0,302.9606322,970.7862298,True,11
4/5/2013 11:00,False,254.0,741.8711941,935.2216498,True,11
4/5/2013 12:00,False,315.0,920.451441,1102.263854,True,11
4/5/2013 13:00,True,257.0,191.0285343,1603.237114,True,11
4/5/2013 14:00,True,296.0,828.6345161,1456.179345,True,11
4/5/2013 15:00,True,261.0,726.9507003,1222.244217,True,11
4/5/2013 16:00,True,304.0,151.4880855,917.3740226,True,11
4/5/2013 17:00,False,98.68438403,0.0,328.0346778,False,11
4/5/2013 18:00,False,1176.501857,0.0,151.1268874,False,11
4/5/2013 19:00,True,1431.0,0.0,0.0,False,11
4/5/2013 20:00,True,2636.0,0.0,0.0,False,11
4/5/2013 21:00,True,3076.0,0.0,0.0,False,11
4/5/2013 22:00,False,2097.0,0.0,0.0,False,11
4/5/2013 23:00,False,870.0,0.0,0.0,False,11
4/6/2013 0:00,False,1114.0,0.0,0.0,False,11
4/6/2013 1:00,False,1950.0,0.0,0.0,False,11
4/6/2013 2:00,False,652.0,0.0,0.0,False,11
4/6/2013 3:00,False,385.0,0.0,0.0,False,11
4/6/2013 4:00,False,457.0,0.0,0.0,False,11
4/6/2013 5:00,False,478.0,0.0,0.0,False,11
4/6/2013 6:00,False,464.0,0.0,0.0,False,11
4/6/2013 7:00,False,223.9499262,0.0,383.1408028,False,11
4/6/2013 8:00,False,382.0,20.71460752,619.6628484,True,11
4/6/2013 9:00,False,716.0,422.4018399,925.6150502,True,11
4/6/2013 10:00,False,434.0,333.7054742,978.617714,True,11
4/6/2013 11:00,False,506.0,810.1212216,1076.588353,True,11
4/6/2013 12:00,False,412.0,369.4093972,1110.004314,True,11
4/6/2013 13:00,True,1067.0,158.8598081,2018.603162,True,11
4/6/2013 14:00,True,1250.0,751.9207768,1834.908214,True,11
4/6/2013 15:00,True,4172.0,1093.819458,1851.2301,True,11
4/6/2013 16:00,True,1628.0,724.4619262,1161.867841,True,11
4/6/2013 17:00,False,1684.0,69.64604707,478.9260035,True,11
4/6/2013 18:00,False,2396.956299,0.0,177.8169019,False,11
4/6/2013 19:00,True,1444.0,0.0,0.0,False,11
4/6/2013 20:00,True,1691.0,0.0,0.0,False,11
4/6/2013 21:00,True,3444.0,0.0,0.0,False,11
4/6/2013 22:00,False,2189.0,0.0,0.0,False,11
4/6/2013 23:00,False,1701.0,0.0,0.0,False,11
4/7/2013 0:00,False,1082.0,0.0,0.0,False,11
4/7/2013 1:00,False,1208.0,0.0,0.0,False,11
4/7/2013 2:00,False,811.0,0.0,0.0,False,11
4/7/2013 3:00,False,933.0,0.0,0.0,False,11
4/7/2013 4:00,False,649.0,0.0,0.0,False,11
4/7/2013 5:00,False,344.0,0.0,0.0,False,11
4/7/2013 6:00,False,382.0,0.0,0.0,False,11
4/7/2013 7:00,False,290.2475463,0.0,391.3296988,False,11
4/7/2013 8:00,False,395.0,371.5015367,627.6776773,True,11
4/7/2013 9:00,False,648.0,882.4412211,934.4635736,True,11
4/7/2013 10:00,False,612.0,629.0741143,1109.664419,True,11
4/7/2013 11:00,False,566.0,440.0151031,1219.800274,True,11
4/7/2013 12:00,False,776.0,739.0674392,1257.365563,True,11
4/7/2013 13:00,True,592.0,565.0533018,1829.700411,True,11
4/7/2013 14:00,True,717.0,930.5785556,1664.496628,True,11
4/7/2013 15:00,True,682.0,683.068066,1401.69536,True,11
4/7/2013 16:00,True,2960.0,855.9111762,1294.585209,True,11
4/7/2013 17:00,False,2078.0,330.9149379,538.0783358,True,11
4/7/2013 18:00,False,1890.791337,0.0,189.3334797,False,11
4/7/2013 19:00,True,1832.0,0.0,0.0,False,11
4/7/2013 20:00,True,586.0,0.0,0.0,False,11
4/7/2013 21:00,True,1332.0,0.0,0.0,False,11
4/7/2013 22:00,False,2342.0,0.0,0.0,False,11
4/7/2013 23:00,False,1085.0,0.0,0.0,False,11
4/5/2013 0:00,False,97.0,0.0,0.0,False,12
4/5/2013 1:00,False,32.0,0.0,0.0,False,12
4/5/2013 2:00,False,37.0,0.0,0.0,False,12
4/5/2013 3:00,False,5892.0,0.0,0.0,False,12
4/5/2013 4:00,False,4744.0,0.0,0.0,False,12
4/5/2013 5:00,False,4561.0,0.0,0.0,False,12
4/5/2013 6:00,False,4752.0,0.0,0.0,False,12
4/5/2013 7:00,False,4766.0,318.2975102,562.3451619,True,12
4/5/2013 8:00,False,6732.0,518.5708834,917.3740226,True,12
4/5/2013 9:00,False,774.0,634.3080231,916.6831626,True,12
4/5/2013 10:00,False,157.0,647.9910941,849.4379511,True,12
4/5/2013 11:00,False,46.0,604.419506,668.0154641,True,12
4/5/2013 12:00,False,207.0,307.5327224,964.4808719,True,12
4/5/2013 13:00,True,104.0,654.4838334,1202.427835,True,12
4/5/2013 14:00,True,288.0,611.5421298,1456.179345,True,12
4/5/2013 15:00,True,243.0,105.1082674,1069.46369,True,12
4/5/2013 16:00,True,145.0,435.8361635,802.7022698,True,12
4/5/2013 17:00,False,1582.0,293.877513,468.6209682,True,12
4/5/2013 18:00,False,244.7317312,0.0,120.9015099,False,12
4/5/2013 19:00,True,109.0,0.0,0.0,False,12
4/5/2013 20:00,True,171.0,0.0,0.0,False,12
4/5/2013 21:00,True,198.0,0.0,0.0,False,12
4/5/2013 22:00,False,114.0,0.0,0.0,False,12
4/5/2013 23:00,False,121.0,0.0,0.0,False,12
4/6/2013 0:00,False,21.0,0.0,0.0,False,12
4/6/2013 1:00,False,81.0,0.0,0.0,False,12
4/6/2013 2:00,False,53.0,0.0,0.0,False,12
4/6/2013 3:00,False,6133.0,0.0,0.0,False,12
4/6/2013 4:00,False,4801.0,0.0,0.0,False,12
4/6/2013 5:00,False,4633.0,0.0,0.0,False,12
4/6/2013 6:00,False,4651.0,0.0,0.0,False,12
4/6/2013 7:00,False,5101.0,103.6607205,574.7112042,True,12
4/6/2013 8:00,False,5284.0,890.9414953,929.4942726,True,12
4/6/2013 9:00,False,471.0,689.7218821,822.7689335,True,12
4/6/2013 10:00,False,70.0,263.897345,733.9632855,True,12
4/6/2013 11:00,False,125.0,522.8393242,807.4412649,True,12
4/6/2013 12:00,False,404.0,439.184405,1110.004314,True,12
4/6/2013 13:00,True,118.0,760.1974996,1211.161897,True,12
4/6/2013 14:00,True,268.0,31.9221825,1467.926571,True,12
4/6/2013 15:00,True,119.0,219.0364934,925.6150502,True,12
4/6/2013 16:00,True,270.0,305.9827799,929.4942726,True,12
4/6/2013 17:00,False,1305.0,229.3857081,478.9260035,True,12
4/6/2013 18:00,False,462.2485219,0.0,145.4865561,False,12
4/6/2013 19:00,True,171.0,0.0,0.0,False,12
4/6/2013 20:00,True,169.0,0.0,0.0,False,12
4/6/2013 21:00,True,126.0,0.0,0.0,False,12
4/6/2013 22:00,False,181.0,0.0,0.0,False,12
4/6/2013 23:00,False,31.0,0.0,0.0,False,12
4/7/2013 0:00,False,59.0,0.0,0.0,False,12
4/7/2013 1:00,False,73.0,0.0,0.0,False,12
4/7/2013 2:00,False,18.0,0.0,0.0,False,12
4/7/2013 3:00,False,6039.0,0.0,0.0,False,12
4/7/2013 4:00,False,4855.0,0.0,0.0,False,12
4/7/2013 5:00,False,4395.0,0.0,0.0,False,12
4/7/2013 6:00,False,4898.0,0.0,0.0,False,12
4/7/2013 7:00,False,4413.0,330.7816899,586.9945482,True,12
4/7/2013 8:00,False,4786.0,457.069019,941.516516,True,12
4/7/2013 9:00,False,785.0,35.0391602,934.4635736,True,12
4/7/2013 10:00,False,732.0,270.5360525,1109.664419,True,12
4/7/2013 11:00,False,95.0,572.5544509,813.2001827,True,12
4/7/2013 12:00,False,18.0,272.6878922,558.8291392,True,12
4/7/2013 13:00,True,131.0,730.3901005,1423.10032,True,12
4/7/2013 14:00,True,150.0,661.2952076,1294.608488,True,12
4/7/2013 15:00,True,333.0,125.159461,1245.951431,True,12
4/7/2013 16:00,True,322.0,560.0899842,941.516516,True,12
4/7/2013 17:00,False,562.0,353.2743979,440.2459111,True,12
4/7/2013 18:00,False,1007.67227,0.0,172.1213452,False,12
4/7/2013 19:00,True,235.0,0.0,0.0,False,12
4/7/2013 20:00,True,110.0,0.0,0.0,False,12
4/7/2013 21:00,True,233.0,0.0,0.0,False,12
4/7/2013 22:00,False,91.0,0.0,0.0,False,12
4/7/2013 23:00,False,53.0,0.0,0.0,False,12
4/5/2013 0:00,False,578.0,0.0,0.0,False,13
4/5/2013 1:00,False,358.0,0.0,0.0,False,13
4/5/2013 2:00,False,276.0,0.0,0.0,False,13
4/5/2013 3:00,False,302.0,0.0,0.0,False,13
4/5/2013 4:00,False,277.0,0.0,0.0,False,13
4/5/2013 5:00,False,294.0,0.0,0.0,False,13
4/5/2013 6:00,False,298.0,0.0,0.0,False,13
4/5/2013 7:00,False,0.0,374.339855,374.8967746,True,13
4/5/2013 8:00,False,553.0,21.0546458,688.0305169,True,13
4/5/2013 9:00,False,512.0,59.36012347,916.6831626,True,13
4/5/2013 10:00,False,407.0,200.576303,970.7862298,True,13
4/5/2013 11:00,False,357.0,889.2699676,1068.824743,True,13
4/5/2013 12:00,False,740.0,405.9829855,1240.046835,True,13
4/5/2013 13:00,True,474.0,219.0111406,1603.237114,True,13
4/5/2013 14:00,True,281.0,590.4634382,1456.179345,True,13
4/5/2013 15:00,True,306.0,278.2080368,1222.244217,True,13
4/5/2013 16:00,True,259.0,468.0993415,917.3740226,True,13
4/5/2013 17:00,False,182.4339585,0.0,374.8967746,False,13
4/5/2013 18:00,False,304.8212582,0.0,120.9015099,False,13
4/5/2013 19:00,True,296.0,0.0,0.0,False,13
4/5/2013 20:00,True,325.0,0.0,0.0,False,13
4/5/2013 21:00,True,423.0,0.0,0.0,False,13
4/5/2013 22:00,False,796.0,0.0,0.0,False,13
4/5/2013 23:00,False,557.0,0.0,0.0,False,13
4/6/2013 0:00,False,595.0,0.0,0.0,False,13
4/6/2013 1:00,False,360.0,0.0,0.0,False,13
4/6/2013 2:00,False,282.0,0.0,0.0,False,13
4/6/2013 3:00,False,310.0,0.0,0.0,False,13
4/6/2013 4:00,False,286.0,0.0,0.0,False,13
4/6/2013 5:00,False,297.0,0.0,0.0,False,13
4/6/2013 6:00,False,275.0,0.0,0.0,False,13
4/6/2013 7:00,False,94.90731703,0.0,383.1408028,False,13
4/6/2013 8:00,False,299.0,48.2973494,619.6628484,True,13
4/6/2013 9:00,False,272.0,817.5741371,822.7689335,True,13
4/6/2013 10:00,False,595.0,775.6912484,1100.944928,True,13
4/6/2013 11:00,False,316.0,958.2972351,1076.588353,True,13
4/6/2013 12:00,False,351.0,798.2792227,1110.004314,True,13
4/6/2013 13:00,True,526.0,845.0232912,1816.742846,True,13
4/6/2013 14:00,True,379.0,20.31482428,1467.926571,True,13
4/6/2013 15:00,True,418.0,252.7137897,1234.1534,True,13
4/6/2013 16:00,True,385.0,594.4508889,929.4942726,True,13
4/6/2013 17:00,False,518.0,44.42861747,431.0334032,True,13
4/6/2013 18:00,False,336.0211698,0.0,129.3213832,False,13
4/6/2013 19:00,True,655.0,0.0,0.0,False,13
4/6/2013 20:00,True,408.0,0.0,0.0,False,13
4/6/2013 21:00,True,593.0,0.0,0.0,False,13
4/6/2013 22:00,False,422.0,0.0,0.0,False,13
4/6/2013 23:00,False,388.0,0.0,0.0,False,13
4/7/2013 0:00,False,555.0,0.0,0.0,False,13
4/7/2013 1:00,False,381.0,0.0,0.0,False,13
4/7/2013 2:00,False,302.0,0.0,0.0,False,13
4/7/2013 3:00,False,287.0,0.0,0.0,False,13
4/7/2013 4:00,False,277.0,0.0,0.0,False,13
4/7/2013 5:00,False,303.0,0.0,0.0,False,13
4/7/2013 6:00,False,276.0,0.0,0.0,False,13
4/7/2013 7:00,False,0.0,390.776171,391.3296988,True,13
4/7/2013 8:00,False,276.0,463.5349912,627.6776773,True,13
4/7/2013 9:00,False,289.0,799.7748812,830.6342876,True,13
4/7/2013 10:00,False,349.0,951.5892212,986.3683721,True,13
4/7/2013 11:00,False,532.0,1182.645341,1219.800274,True,13
4/7/2013 12:00,False,403.0,252.95551,1117.658278,True,13
4/7/2013 13:00,True,377.0,761.9636803,1626.400365,True,13
4/7/2013 14:00,True,434.0,483.8082349,1479.552558,True,13
4/7/2013 15:00,True,418.0,128.1374606,1245.951431,True,13
4/7/2013 16:00,True,459.0,207.4678372,941.516516,True,13
4/7/2013 17:00,False,129.5179315,0.0,391.3296988,False,13
4/7/2013 18:00,False,372.9514721,0.0,137.6970762,False,13
4/7/2013 19:00,True,530.0,0.0,0.0,False,13
4/7/2013 20:00,True,284.0,0.0,0.0,False,13
4/7/2013 21:00,True,304.0,0.0,0.0,False,13
4/7/2013 22:00,False,306.0,0.0,0.0,False,13
4/7/2013 23:00,False,277.0,0.0,0.0,False,13
4/5/2013 0:00,False,267.0,0.0,0.0,False,14
4/5/2013 1:00,False,457.0,0.0,0.0,False,14
4/5/2013 2:00,False,222.0,0.0,0.0,False,14
4/5/2013 3:00,False,195.0,0.0,0.0,False,14
4/5/2013 4:00,False,485.0,0.0,0.0,False,14
4/5/2013 5:00,False,218.0,0.0,0.0,False,14
4/5/2013 6:00,False,205.0,0.0,0.0,False,14
4/5/2013 7:00,False,156.8228003,0.0,374.8967746,False,14
4/5/2013 8:00,False,1194.0,634.1993803,764.4783522,True,14
4/5/2013 9:00,False,1184.0,1001.278962,1018.536847,True,14
4/5/2013 10:00,False,488.0,14.72152656,970.7862298,True,14
4/5/2013 11:00,False,753.0,937.7445812,1202.427835,True,14
4/5/2013 12:00,False,656.0,144.9680982,1240.046835,True,14
4/5/2013 13:00,True,194.0,309.3951706,1402.832475,True,14
4/5/2013 14:00,True,149.0,522.0848861,1274.156927,True,14
4/5/2013 15:00,True,165.0,8.697925233,1069.46369,True,14
4/5/2013 16:00,True,1119.0,409.1819057,1146.717528,True,14
4/5/2013 17:00,False,179.5512281,0.0,374.8967746,False,14
4/5/2013 18:00,False,80.83452356,0.0,105.7888212,False,14
4/5/2013 19:00,True,128.0,0.0,0.0,False,14
4/5/2013 20:00,True,371.0,0.0,0.0,False,14
4/5/2013 21:00,True,405.0,0.0,0.0,False,14
4/5/2013 22:00,False,830.0,0.0,0.0,False,14
4/5/2013 23:00,False,1306.0,0.0,0.0,False,14
4/6/2013 0:00,False,254.0,0.0,0.0,False,14
4/6/2013 1:00,False,403.0,0.0,0.0,False,14
4/6/2013 2:00,False,165.0,0.0,0.0,False,14
4/6/2013 3:00,False,406.0,0.0,0.0,False,14
4/6/2013 4:00,False,197.0,0.0,0.0,False,14
4/6/2013 5:00,False,465.0,0.0,0.0,False,14
4/6/2013 6:00,False,188.0,0.0,0.0,False,14
4/6/2013 7:00,False,180.3328137,0.0,383.1408028,False,14
4/6/2013 8:00,False,1075.0,48.11830353,774.5785605,True,14
4/6/2013 9:00,False,69.0,94.04796428,617.0767001,True,14
4/6/2013 10:00,False,199.0,25.87314606,856.2904998,True,14
4/6/2013 11:00,False,0.0,0.0,0.0,False,14
4/6/2013 12:00,False,184.0,712.9797613,971.2537745,True,14
4/6/2013 13:00,True,0.0,0.0,0.0,False,14
4/6/2013 14:00,True,0.0,111.1537059,183.4908214,True,14
4/6/2013 15:00,True,136.0,711.7826639,1079.884225,True,14
4/6/2013 16:00,True,0.0,0.0,0.0,False,14
4/6/2013 17:00,False,0.0,22.06247938,47.89260035,True,14
4/6/2013 18:00,False,240.2849785,0.0,129.3213832,False,14
4/6/2013 19:00,True,227.0,0.0,0.0,False,14
4/6/2013 20:00,True,130.0,0.0,0.0,False,14
4/6/2013 21:00,True,532.0,0.0,0.0,False,14
4/6/2013 22:00,False,735.0,0.0,0.0,False,14
4/6/2013 23:00,False,845.0,0.0,0.0,False,14
4/7/2013 0:00,False,298.0,0.0,0.0,False,14
4/7/2013 1:00,False,561.0,0.0,0.0,False,14
4/7/2013 2:00,False,193.0,0.0,0.0,False,14
4/7/2013 3:00,False,239.0,0.0,0.0,False,14
4/7/2013 4:00,False,563.0,0.0,0.0,False,14
4/7/2013 5:00,False,202.0,0.0,0.0,False,14
4/7/2013 6:00,False,164.0,0.0,0.0,False,14
4/7/2013 7:00,False,519.0,178.6985076,440.2459111,True,14
4/7/2013 8:00,False,869.0,425.9028811,706.137387,True,14
4/7/2013 9:00,False,64.0,595.7435082,622.9757157,True,14
4/7/2013 10:00,False,0.0,0.0,0.0,False,14
4/7/2013 11:00,False,213.0,455.0837113,948.7335465,True,14
4/7/2013 12:00,False,0.0,0.0,0.0,False,14
4/7/2013 13:00,True,0.0,0.0,0.0,False,14
4/7/2013 14:00,True,0.0,0.0,0.0,False,14
4/7/2013 15:00,True,0.0,52.01998353,155.7439289,True,14
4/7/2013 16:00,True,313.0,614.7030936,941.516516,True,14
4/7/2013 17:00,False,0.0,37.20321305,48.91621235,True,14
4/7/2013 18:00,False,0.0,38.75541941,51.63640356,True,14
4/7/2013 19:00,True,194.0,0.0,0.0,False,14
4/7/2013 20:00,True,503.0,0.0,0.0,False,14
4/7/2013 21:00,True,199.0,0.0,0.0,False,14
4/7/2013 22:00,False,833.0,0.0,0.0,False,14
4/7/2013 23:00,False,894.0,0.0,0.0,False,14
4/5/2013 0:00,False,239.0,0.0,0.0,False,15
4/5/2013 1:00,False,230.0,0.0,0.0,False,15
4/5/2013 2:00,False,232.0,0.0,0.0,False,15
4/5/2013 3:00,False,229.0,0.0,0.0,False,15
4/5/2013 4:00,False,227.0,0.0,0.0,False,15
4/5/2013 5:00,False,225.0,0.0,0.0,False,15
4/5/2013 6:00,False,273.0,0.0,0.0,False,15
4/5/2013 7:00,False,97.15061251,0.0,374.8967746,False,15
4/5/2013 8:00,False,229.0,330.1902583,535.1348465,True,15
4/5/2013 9:00,False,224.0,589.0787281,712.9757932,True,15
4/5/2013 10:00,False,225.0,471.8997938,849.4379511,True,15
4/5/2013 11:00,False,223.0,634.2537093,935.2216498,True,15
4/5/2013 12:00,False,261.0,111.7155298,1102.263854,True,15
4/5/2013 13:00,True,237.0,741.3517632,1402.832475,True,15
4/5/2013 14:00,True,234.0,3.157915934,1274.156927,True,15
4/5/2013 15:00,True,234.0,380.4160694,1069.46369,True,15
4/5/2013 16:00,True,224.0,3.513029391,802.7022698,True,15
4/5/2013 17:00,False,535.0,244.6442664,421.7588714,True,15
4/5/2013 18:00,False,1569.250574,0.0,151.1268874,False,15
4/5/2013 19:00,True,2269.0,0.0,0.0,False,15
4/5/2013 20:00,True,1872.0,0.0,0.0,False,15
4/5/2013 21:00,True,582.0,0.0,0.0,False,15
4/5/2013 22:00,False,620.0,0.0,0.0,False,15
4/5/2013 23:00,False,283.0,0.0,0.0,False,15
4/6/2013 0:00,False,260.0,0.0,0.0,False,15
4/6/2013 1:00,False,271.0,0.0,0.0,False,15
4/6/2013 2:00,False,256.0,0.0,0.0,False,15
4/6/2013 3:00,False,323.0,0.0,0.0,False,15
4/6/2013 4:00,False,376.0,0.0,0.0,False,15
4/6/2013 5:00,False,370.0,0.0,0.0,False,15
4/6/2013 6:00,False,534.0,0.0,0.0,False,15
4/6/2013 7:00,False,237.7363794,0.0,383.1408028,False,15
4/6/2013 8:00,False,568.0,473.4266002,697.1207045,True,15
4/6/2013 9:00,False,1472.0,701.1582538,1028.461167,True,15
4/6/2013 10:00,False,393.0,434.6139884,978.617714,True,15
4/6/2013 11:00,False,614.0,1008.643802,1211.161897,True,15
4/6/2013 12:00,False,533.0,247.482088,1248.754853,True,15
4/6/2013 13:00,True,519.0,1170.628935,1816.742846,True,15
4/6/2013 14:00,True,446.0,959.0138846,1467.926571,True,15
4/6/2013 15:00,True,460.0,782.753878,1234.1534,True,15
4/6/2013 16:00,True,659.0,477.35559,1045.681057,True,15
4/6/2013 17:00,False,529.0,368.6616,431.0334032,True,15
4/6/2013 18:00,False,1619.463938,0.0,161.651729,False,15
4/6/2013 19:00,True,365.0,0.0,0.0,False,15
4/6/2013 20:00,True,485.0,0.0,0.0,False,15
4/6/2013 21:00,True,679.0,0.0,0.0,False,15
4/6/2013 22:00,False,568.0,0.0,0.0,False,15
4/6/2013 23:00,False,461.0,0.0,0.0,False,15
4/7/2013 0:00,False,275.0,0.0,0.0,False,15
4/7/2013 1:00,False,287.0,0.0,0.0,False,15
4/7/2013 2:00,False,263.0,0.0,0.0,False,15
4/7/2013 3:00,False,322.0,0.0,0.0,False,15
4/7/2013 4:00,False,371.0,0.0,0.0,False,15
4/7/2013 5:00,False,287.0,0.0,0.0,False,15
4/7/2013 6:00,False,265.0,0.0,0.0,False,15
4/7/2013 7:00,False,84.42696793,0.0,391.3296988,False,15
4/7/2013 8:00,False,593.0,61.89406876,706.137387,True,15
4/7/2013 9:00,False,544.0,282.7512822,934.4635736,True,15
4/7/2013 10:00,False,410.0,258.0122887,986.3683721,True,15
4/7/2013 11:00,False,460.0,663.3450427,1084.26691,True,15
4/7/2013 12:00,False,1488.0,718.20285,1397.072848,True,15
4/7/2013 13:00,True,453.0,1033.68044,1626.400365,True,15
4/7/2013 14:00,True,521.0,925.2969924,1664.496628,True,15
4/7/2013 15:00,True,509.0,345.7656051,1245.951431,True,15
4/7/2013 16:00,True,776.0,414.8873518,1059.20608,True,15
4/7/2013 17:00,False,560.0,206.288708,440.2459111,True,15
4/7/2013 18:00,False,1368.023244,0.0,172.1213452,False,15
4/7/2013 19:00,True,1110.0,0.0,0.0,False,15
4/7/2013 20:00,True,917.0,0.0,0.0,False,15
4/7/2013 21:00,True,1220.0,0.0,0.0,False,15
4/7/2013 22:00,False,570.0,0.0,0.0,False,15
4/7/2013 23:00,False,517.0,0.0,0.0,False,15
4/5/2013 0:00,False,58.0,0.0,0.0,False,16
4/5/2013 1:00,False,40.0,0.0,0.0,False,16
4/5/2013 2:00,False,48.0,0.0,0.0,False,16
4/5/2013 3:00,False,51.0,0.0,0.0,False,16
4/5/2013 4:00,False,64.0,0.0,0.0,False,16
4/5/2013 5:00,False,77.0,0.0,0.0,False,16
4/5/2013 6:00,False,123.0,0.0,0.0,False,16
4/5/2013 7:00,False,0.0,87.78129997,234.3104841,True,16
4/5/2013 8:00,False,315.0,305.8052982,611.5826817,True,16
4/5/2013 9:00,False,475.0,706.7466481,814.8294779,True,16
4/5/2013 10:00,False,49.0,406.1565869,606.7413936,True,16
4/5/2013 11:00,False,48.0,415.7784413,668.0154641,True,16
4/5/2013 12:00,False,47.0,447.0868042,688.9149085,True,16
4/5/2013 13:00,True,159.0,223.1542073,1402.832475,True,16
4/5/2013 14:00,True,244.0,422.8410604,1274.156927,True,16
