time,Is_Peak,Load,Generate,Unit,Price,Is_Seller,User
4/6/2013 11:00,False,216.0,94.2014809,167.5978095,942.014809,True,1
4/6/2013 12:00,False,536.0,124.8754853,0.0,1248.754853,False,1
4/6/2013 13:00,True,92.0,80.74412649,205.6196118,1211.161897,True,1
4/6/2013 14:00,True,87.0,73.39632855,0.0,1100.944928,False,1
4/6/2013 15:00,True,59.0,51.42305835,124.8193869,771.3458752,True,1
4/6/2013 16:00,True,488.0,61.96628484,0.0,929.4942726,False,1
4/6/2013 17:00,False,0.0,28.73556021,0.0,287.3556021,False,1
4/6/2013 18:00,False,37.33461142,9.699103739,0.0,96.99103739,False,1
4/6/2013 19:00,True,800.0,0.0,0.0,0.0,False,1
4/6/2013 20:00,True,284.0,0.0,0.0,0.0,False,1
4/6/2013 21:00,True,262.0,0.0,0.0,0.0,False,1
4/6/2013 22:00,False,263.0,0.0,0.0,0.0,False,1
4/6/2013 23:00,False,220.0,0.0,0.0,0.0,False,1
4/7/2013 0:00,False,908.0,0.0,0.0,0.0,False,1
4/7/2013 1:00,False,4471.0,0.0,0.0,0.0,False,1
4/7/2013 2:00,False,3440.0,0.0,0.0,0.0,False,1
4/7/2013 3:00,False,3925.0,0.0,0.0,0.0,False,1
4/7/2013 4:00,False,3491.0,0.0,0.0,0.0,False,1
4/7/2013 5:00,False,2479.0,0.0,0.0,0.0,False,1
4/7/2013 6:00,False,1721.0,0.0,0.0,0.0,False,1
4/7/2013 7:00,False,1253.0,48.91621235,1248.916212,489.1621235,True,1
4/7/2013 8:00,False,111.0,47.0758258,0.0,470.758258,False,1
4/7/2013 9:00,False,110.0,62.29757157,109.3733974,622.9757157,True,1
4/7/2013 10:00,False,244.0,86.30723256,0.0,863.0723256,False,1
4/7/2013 11:00,False,1055.0,135.5333638,221.8405963,1355.333638,True,1
4/7/2013 12:00,False,310.0,111.7658278,0.0,1117.658278,False,1
4/7/2013 13:00,True,69.0,81.32001827,193.0858461,1219.800274,True,1
4/7/2013 14:00,True,75.0,73.97762791,0.0,1109.664419,False,1
4/7/2013 15:00,True,95.0,62.29757157,136.2751995,934.4635736,True,1
4/7/2013 16:00,True,158.0,54.92179677,0.0,823.8269515,False,1
4/7/2013 17:00,False,0.0,29.34972741,0.0,293.4972741,False,1
4/7/2013 18:00,False,98.02970907,12.04849416,0.0,120.4849416,False,1
4/7/2013 19:00,True,262.0,0.0,0.0,0.0,False,1
4/7/2013 20:00,True,261.0,0.0,0.0,0.0,False,1
4/7/2013 21:00,True,297.0,0.0,0.0,0.0,False,1
4/7/2013 22:00,False,265.0,0.0,0.0,0.0,False,1
4/7/2013 23:00,False,156.0,0.0,0.0,0.0,False,1
4/5/2013 0:00,False,324.0,0.0,0.0,0.0,False,2
4/5/2013 1:00,False,331.0,0.0,0.0,0.0,False,2
4/5/2013 2:00,False,332.0,0.0,0.0,0.0,False,2
4/5/2013 3:00,False,311.0,0.0,0.0,0.0,False,2
4/5/2013 4:00,False,332.0,0.0,0.0,0.0,False,2
4/5/2013 5:00,False,371.0,0.0,0.0,0.0,False,2
4/5/2013 6:00,False,464.0,0.0,0.0,0.0,False,2
4/5/2013 7:00,False,0.0,37.48967746,0.0,374.8967746,False,2
4/5/2013 8:00,False,376.0,61.15826817,761.1582682,611.5826817,True,2
4/5/2013 9:00,False,456.0,81.48294779,0.0,814.8294779,False,2
4/5/2013 10:00,False,1187.0,121.3482787,202.8312265,1213.482787,True,2
4/5/2013 11:00,False,1145.0,133.6030928,0.0,1336.030928,False,2
4/5/2013 12:00,False,298.0,110.2263854,243.8294782,1102.263854,True,2
4/5/2013 13:00,True,457.0,106.8824743,0.0,1603.237114,False,2
4/5/2013 14:00,True,712.0,109.2134509,216.0959251,1638.201763,True,2
4/5/2013 15:00,True,743.0,91.66831626,0.0,1375.024744,False,2
4/5/2013 16:00,True,766.0,68.80305169,160.471368,1032.045775,True,2
4/5/2013 17:00,False,299.0,37.48967746,0.0,374.8967746,False,2
4/5/2013 18:00,False,269.4201716,12.09015099,0.0,120.9015099,False,2
4/5/2013 19:00,True,452.0,0.0,0.0,0.0,False,2
4/5/2013 20:00,True,1434.0,0.0,0.0,0.0,False,2
4/5/2013 21:00,True,526.0,0.0,0.0,0.0,False,2
4/5/2013 22:00,False,422.0,0.0,0.0,0.0,False,2
4/5/2013 23:00,False,373.0,0.0,0.0,0.0,False,2
4/6/2013 0:00,False,340.0,0.0,0.0,0.0,False,2
4/6/2013 1:00,False,332.0,0.0,0.0,0.0,False,2
4/6/2013 2:00,False,311.0,0.0,0.0,0.0,False,2
4/6/2013 3:00,False,334.0,0.0,0.0,0.0,False,2
4/6/2013 4:00,False,333.0,0.0,0.0,0.0,False,2
4/6/2013 5:00,False,365.0,0.0,0.0,0.0,False,2
4/6/2013 6:00,False,448.0,0.0,0.0,0.0,False,2
4/6/2013 7:00,False,0.0,38.31408028,0.0,383.1408028,False,2
4/6/2013 8:00,False,443.0,61.96628484,1261.966285,619.6628484,True,2
4/6/2013 9:00,False,906.0,92.56150502,0.0,925.6150502,False,2
4/6/2013 10:00,False,630.0,110.0944928,202.6559979,1100.944928,True,2
4/6/2013 11:00,False,1465.0,134.5735441,0.0,1345.735441,False,2
4/6/2013 12:00,False,318.0,111.0004314,245.5739755,1110.004314,True,2
4/6/2013 13:00,True,134.0,94.2014809,0.0,1413.022214,False,2
4/6/2013 14:00,True,459.0,97.8617714,192.0632523,1467.926571,True,2
4/6/2013 15:00,True,270.0,82.27689335,0.0,1234.1534,False,2
4/6/2013 16:00,True,52.0,38.72892803,121.0058214,580.9339204,True,2
4/6/2013 17:00,False,138.0,33.52482025,0.0,335.2482025,False,2
4/6/2013 18:00,False,54.77607602,9.699103739,0.0,96.99103739,False,2
4/6/2013 19:00,True,196.0,0.0,0.0,0.0,False,2
4/6/2013 20:00,True,199.0,0.0,0.0,0.0,False,2
4/6/2013 21:00,True,224.0,0.0,0.0,0.0,False,2
4/6/2013 22:00,False,211.0,0.0,0.0,0.0,False,2
4/6/2013 23:00,False,211.0,0.0,0.0,0.0,False,2
4/7/2013 0:00,False,178.0,0.0,0.0,0.0,False,2
4/7/2013 1:00,False,147.0,0.0,0.0,0.0,False,2
4/7/2013 2:00,False,169.0,0.0,0.0,0.0,False,2
4/7/2013 3:00,False,157.0,0.0,0.0,0.0,False,2
4/7/2013 4:00,False,160.0,0.0,0.0,0.0,False,2
4/7/2013 5:00,False,239.0,0.0,0.0,0.0,False,2
4/7/2013 6:00,False,285.0,0.0,0.0,0.0,False,2
4/7/2013 7:00,False,0.0,34.24134864,0.0,342.4134864,False,2
4/7/2013 8:00,False,101.0,47.0758258,1247.075826,470.758258,True,2
4/7/2013 9:00,False,70.0,62.29757157,0.0,622.9757157,False,2
4/7/2013 10:00,False,47.0,61.64802326,123.9455948,616.4802326,True,2
4/7/2013 11:00,False,69.0,81.32001827,0.0,813.2001827,False,2
4/7/2013 12:00,False,58.0,69.8536424,151.1736607,698.536424,True,2
4/7/2013 13:00,True,84.0,81.32001827,0.0,1219.800274,False,2
4/7/2013 14:00,True,54.0,61.64802326,142.9680415,924.7203488,True,2
4/7/2013 15:00,True,34.0,51.91464298,0.0,778.7196446,False,2
4/7/2013 16:00,True,64.0,47.0758258,98.99046878,706.137387,True,2
4/7/2013 17:00,False,177.0,34.24134864,0.0,342.4134864,False,2
4/7/2013 18:00,False,81.43137064,10.32728071,0.0,103.2728071,False,2
4/7/2013 19:00,True,200.0,0.0,0.0,0.0,False,2
4/7/2013 20:00,True,224.0,0.0,0.0,0.0,False,2
4/7/2013 21:00,True,226.0,0.0,0.0,0.0,False,2
4/7/2013 22:00,False,203.0,0.0,0.0,0.0,False,2
4/7/2013 23:00,False,220.0,0.0,0.0,0.0,False,2
4/5/2013 0:00,False,344.0,0.0,0.0,0.0,False,3
4/5/2013 1:00,False,257.0,0.0,0.0,0.0,False,3
4/5/2013 2:00,False,226.0,0.0,0.0,0.0,False,3
4/5/2013 3:00,False,166.0,0.0,0.0,0.0,False,3
4/5/2013 4:00,False,146.0,0.0,0.0,0.0,False,3
4/5/2013 5:00,False,146.0,0.0,0.0,0.0,False,3
4/5/2013 6:00,False,166.0,0.0,0.0,0.0,False,3
4/5/2013 7:00,False,0.0,37.48967746,0.0,374.8967746,False,3
4/5/2013 8:00,False,216.0,53.51348465,753.5134847,535.1348465,True,3
4/5/2013 9:00,False,201.0,71.29757932,0.0,712.9757932,False,3
4/5/2013 10:00,False,115.0,72.80896724,144.1065466,728.0896724,True,3
4/5/2013 11:00,False,116.0,80.16185569,0.0,801.6185569,False,3
4/5/2013 12:00,False,117.0,82.66978902,162.8316447,826.6978902,True,3
4/5/2013 13:00,True,158.0,93.52216498,0.0,1402.832475,False,3
4/5/2013 14:00,True,120.0,72.80896724,166.3311322,1092.134509,True,3
4/5/2013 15:00,True,154.0,71.29757932,0.0,1069.46369,False,3
4/5/2013 16:00,True,141.0,53.51348465,124.811064,802.7022698,True,3
4/5/2013 17:00,False,361.0,37.48967746,0.0,374.8967746,False,3
4/5/2013 18:00,False,233.4201716,12.09015099,0.0,120.9015099,False,3
4/5/2013 19:00,True,290.0,0.0,0.0,0.0,False,3
4/5/2013 20:00,True,946.0,0.0,0.0,0.0,False,3
4/5/2013 21:00,True,412.0,0.0,0.0,0.0,False,3
4/5/2013 22:00,False,493.0,0.0,0.0,0.0,False,3
4/5/2013 23:00,False,358.0,0.0,0.0,0.0,False,3
4/6/2013 0:00,False,300.0,0.0,0.0,0.0,False,3
4/6/2013 1:00,False,228.0,0.0,0.0,0.0,False,3
4/6/2013 2:00,False,270.0,0.0,0.0,0.0,False,3
4/6/2013 3:00,False,169.0,0.0,0.0,0.0,False,3
4/6/2013 4:00,False,143.0,0.0,0.0,0.0,False,3
4/6/2013 5:00,False,143.0,0.0,0.0,0.0,False,3
4/6/2013 6:00,False,144.0,0.0,0.0,0.0,False,3
4/6/2013 7:00,False,0.0,33.52482025,0.0,335.2482025,False,3
4/6/2013 8:00,False,213.0,54.22049924,1254.220499,542.2049924,True,3
4/6/2013 9:00,False,695.0,92.56150502,0.0,925.6150502,False,3
4/6/2013 10:00,False,612.0,110.0944928,202.6559979,1100.944928,True,3
4/6/2013 11:00,False,3040.0,148.0308986,0.0,1480.308986,False,3
4/6/2013 12:00,False,1878.0,138.7505392,286.7814378,1387.505392,True,3
4/6/2013 13:00,True,1246.0,134.5735441,0.0,2018.603162,False,3
4/6/2013 14:00,True,1403.0,122.3272143,256.9007584,1834.908214,True,3
4/6/2013 15:00,True,839.0,92.56150502,0.0,1388.422575,False,3
4/6/2013 16:00,True,204.0,54.22049924,146.7820043,813.3074886,True,3
4/6/2013 17:00,False,844.0,43.10334032,0.0,431.0334032,False,3
4/6/2013 18:00,False,158.5810387,11.31562103,0.0,113.1562103,False,3
4/6/2013 19:00,True,262.0,0.0,0.0,0.0,False,3
4/6/2013 20:00,True,274.0,0.0,0.0,0.0,False,3
4/6/2013 21:00,True,450.0,0.0,0.0,0.0,False,3
4/6/2013 22:00,False,423.0,0.0,0.0,0.0,False,3
4/6/2013 23:00,False,397.0,0.0,0.0,0.0,False,3
4/7/2013 0:00,False,278.0,0.0,0.0,0.0,False,3
4/7/2013 1:00,False,262.0,0.0,0.0,0.0,False,3
4/7/2013 2:00,False,227.0,0.0,0.0,0.0,False,3
4/7/2013 3:00,False,184.0,0.0,0.0,0.0,False,3
4/7/2013 4:00,False,146.0,0.0,0.0,0.0,False,3
4/7/2013 5:00,False,146.0,0.0,0.0,0.0,False,3
4/7/2013 6:00,False,185.0,0.0,0.0,0.0,False,3
4/7/2013 7:00,False,0.0,34.24134864,0.0,342.4134864,False,3
4/7/2013 8:00,False,298.0,62.76776773,1262.767768,627.6776773,True,3
4/7/2013 9:00,False,72.0,62.29757157,0.0,622.9757157,False,3
4/7/2013 10:00,False,288.0,98.63683721,160.9344088,986.3683721,True,3
4/7/2013 11:00,False,653.0,121.9800274,0.0,1219.800274,False,3
4/7/2013 12:00,False,73.0,83.82437089,205.8043983,838.2437089,True,3
4/7/2013 13:00,True,989.0,121.9800274,0.0,1829.700411,False,3
4/7/2013 14:00,True,1066.0,123.2960465,245.2760739,1849.440698,True,3
4/7/2013 15:00,True,595.0,93.44635736,0.0,1401.69536,False,3
4/7/2013 16:00,True,477.0,62.76776773,156.2141251,941.516516,True,3
4/7/2013 17:00,False,1138.0,48.91621235,0.0,489.1621235,False,3
4/7/2013 18:00,False,2593.15044,18.93334797,0.0,189.3334797,False,3
4/7/2013 19:00,True,1845.0,0.0,0.0,0.0,False,3
4/7/2013 20:00,True,1849.0,0.0,0.0,0.0,False,3
4/7/2013 21:00,True,915.0,0.0,0.0,0.0,False,3
4/7/2013 22:00,False,361.0,0.0,0.0,0.0,False,3
4/7/2013 23:00,False,420.0,0.0,0.0,0.0,False,3
4/5/2013 0:00,False,161.0,0.0,0.0,0.0,False,4
4/5/2013 1:00,False,160.0,0.0,0.0,0.0,False,4
4/5/2013 2:00,False,160.0,0.0,0.0,0.0,False,4
4/5/2013 3:00,False,160.0,0.0,0.0,0.0,False,4
4/5/2013 4:00,False,154.0,0.0,0.0,0.0,False,4
4/5/2013 5:00,False,151.0,0.0,0.0,0.0,False,4
4/5/2013 6:00,False,164.0,0.0,0.0,0.0,False,4
4/5/2013 7:00,False,0.0,23.43104841,0.0,234.3104841,False,4
4/5/2013 8:00,False,308.0,61.15826817,761.1582682,611.5826817,True,4
4/5/2013 9:00,False,402.0,81.48294779,0.0,814.8294779,False,4
4/5/2013 10:00,False,142.0,84.94379511,166.4267429,849.4379511,True,4
4/5/2013 11:00,False,489.0,106.8824743,0.0,1068.824743,False,4
4/5/2013 12:00,False,460.0,110.2263854,217.1088596,1102.263854,True,4
4/5/2013 13:00,True,349.0,106.8824743,0.0,1603.237114,False,4
4/5/2013 14:00,True,356.0,97.07862298,203.9610972,1456.179345,True,4
4/5/2013 15:00,True,438.0,81.48294779,0.0,1222.244217,False,4
4/5/2013 16:00,True,1107.0,76.44783522,157.930783,1146.717528,True,4
4/5/2013 17:00,False,500.0,37.48967746,0.0,374.8967746,False,4
4/5/2013 18:00,False,651.9089027,13.60141986,0.0,136.0141986,False,4
4/5/2013 19:00,True,1137.0,0.0,0.0,0.0,False,4
4/5/2013 20:00,True,597.0,0.0,0.0,0.0,False,4
4/5/2013 21:00,True,493.0,0.0,0.0,0.0,False,4
4/5/2013 22:00,False,233.0,0.0,0.0,0.0,False,4
4/5/2013 23:00,False,169.0,0.0,0.0,0.0,False,4
4/6/2013 0:00,False,161.0,0.0,0.0,0.0,False,4
4/6/2013 1:00,False,160.0,0.0,0.0,0.0,False,4
4/6/2013 2:00,False,159.0,0.0,0.0,0.0,False,4
4/6/2013 3:00,False,159.0,0.0,0.0,0.0,False,4
4/6/2013 4:00,False,157.0,0.0,0.0,0.0,False,4
4/6/2013 5:00,False,174.0,0.0,0.0,0.0,False,4
4/6/2013 6:00,False,152.0,0.0,0.0,0.0,False,4
4/6/2013 7:00,False,0.0,28.73556021,0.0,287.3556021,False,4
4/6/2013 8:00,False,628.0,69.71207045,1269.71207,697.1207045,True,4
4/6/2013 9:00,False,1108.0,102.8461167,0.0,1028.461167,False,4
4/6/2013 10:00,False,1318.0,122.3272143,225.1733309,1223.272143,True,4
4/6/2013 11:00,False,778.0,121.1161897,0.0,1211.161897,False,4
4/6/2013 12:00,False,301.0,111.0004314,232.1166211,1110.004314,True,4
4/6/2013 13:00,True,63.0,80.74412649,0.0,1211.161897,False,4
4/6/2013 14:00,True,57.0,61.16360713,141.9077336,917.4541069,True,4
4/6/2013 15:00,True,57.0,51.42305835,0.0,771.3458752,False,4
4/6/2013 16:00,True,57.0,38.72892803,90.15198637,580.9339204,True,4
4/6/2013 17:00,False,57.0,23.94630018,0.0,239.4630018,False,4
4/6/2013 18:00,False,44.35459609,9.699103739,0.0,96.99103739,False,4
4/6/2013 19:00,True,165.0,0.0,0.0,0.0,False,4
4/6/2013 20:00,True,379.0,0.0,0.0,0.0,False,4
4/6/2013 21:00,True,157.0,0.0,0.0,0.0,False,4
4/6/2013 22:00,False,547.0,0.0,0.0,0.0,False,4
4/6/2013 23:00,False,276.0,0.0,0.0,0.0,False,4
4/7/2013 0:00,False,168.0,0.0,0.0,0.0,False,4
4/7/2013 1:00,False,163.0,0.0,0.0,0.0,False,4
4/7/2013 2:00,False,157.0,0.0,0.0,0.0,False,4
4/7/2013 3:00,False,154.0,0.0,0.0,0.0,False,4
4/7/2013 4:00,False,156.0,0.0,0.0,0.0,False,4
4/7/2013 5:00,False,161.0,0.0,0.0,0.0,False,4
4/7/2013 6:00,False,160.0,0.0,0.0,0.0,False,4
4/7/2013 7:00,False,0.0,24.45810617,0.0,244.5810617,False,4
4/7/2013 8:00,False,0.0,39.22985483,0.0,392.2985483,False,4
4/7/2013 9:00,False,718.0,93.44635736,1293.446357,934.4635736,True,4
4/7/2013 10:00,False,585.0,110.9664419,0.0,1109.664419,False,4
4/7/2013 11:00,False,242.0,94.87335465,205.8397965,948.7335465,True,4
4/7/2013 12:00,False,53.0,69.8536424,0.0,698.536424,False,4
4/7/2013 13:00,True,713.0,121.9800274,191.8336698,1829.700411,True,4
4/7/2013 14:00,True,370.0,98.63683721,0.0,1479.552558,False,4
4/7/2013 15:00,True,347.0,83.06342876,181.700266,1245.951431,True,4
4/7/2013 16:00,True,402.0,62.76776773,0.0,941.516516,False,4
4/7/2013 17:00,False,526.0,44.02459111,106.7923588,440.2459111,True,4
4/7/2013 18:00,False,356.0,13.76970762,0.0,137.6970762,False,4
4/7/2013 19:00,True,618.0,0.0,0.0,0.0,False,4
4/7/2013 20:00,True,457.0,0.0,0.0,0.0,False,4
4/7/2013 21:00,True,362.0,0.0,0.0,0.0,False,4
4/7/2013 22:00,False,189.0,0.0,0.0,0.0,False,4
4/7/2013 23:00,False,182.0,0.0,0.0,0.0,False,4
4/5/2013 0:00,False,255.0,0.0,0.0,0.0,False,5
4/5/2013 1:00,False,281.0,0.0,0.0,0.0,False,5
4/5/2013 2:00,False,281.0,0.0,0.0,0.0,False,5
4/5/2013 3:00,False,238.0,0.0,0.0,0.0,False,5
4/5/2013 4:00,False,286.0,0.0,0.0,0.0,False,5
4/5/2013 5:00,False,276.0,0.0,0.0,0.0,False,5
4/5/2013 6:00,False,282.0,0.0,0.0,0.0,False,5
4/5/2013 7:00,False,0.0,37.48967746,0.0,374.8967746,False,5
4/5/2013 8:00,False,882.0,68.80305169,768.8030517,688.0305169,True,5
4/5/2013 9:00,False,500.0,81.48294779,0.0,814.8294779,False,5
4/5/2013 10:00,False,374.0,97.07862298,178.5615708,970.7862298,True,5
4/5/2013 11:00,False,401.0,106.8824743,0.0,1068.824743,False,5
4/5/2013 12:00,False,471.0,110.2263854,217.1088596,1102.263854,True,5
4/5/2013 13:00,True,464.0,106.8824743,0.0,1603.237114,False,5
4/5/2013 14:00,True,641.0,109.2134509,216.0959251,1638.201763,True,5
4/5/2013 15:00,True,421.0,81.48294779,0.0,1222.244217,False,5
4/5/2013 16:00,True,428.0,61.15826817,142.641216,917.3740226,True,5
4/5/2013 17:00,False,430.0,37.48967746,0.0,374.8967746,False,5
4/5/2013 18:00,False,379.4201716,12.09015099,0.0,120.9015099,False,5
4/5/2013 19:00,True,1260.0,0.0,0.0,0.0,False,5
4/5/2013 20:00,True,516.0,0.0,0.0,0.0,False,5
4/5/2013 21:00,True,487.0,0.0,0.0,0.0,False,5
4/5/2013 22:00,False,439.0,0.0,0.0,0.0,False,5
4/5/2013 23:00,False,268.0,0.0,0.0,0.0,False,5
4/6/2013 0:00,False,283.0,0.0,0.0,0.0,False,5
4/6/2013 1:00,False,280.0,0.0,0.0,0.0,False,5
4/6/2013 2:00,False,274.0,0.0,0.0,0.0,False,5
4/6/2013 3:00,False,247.0,0.0,0.0,0.0,False,5
4/6/2013 4:00,False,270.0,0.0,0.0,0.0,False,5
4/6/2013 5:00,False,282.0,0.0,0.0,0.0,False,5
4/6/2013 6:00,False,300.0,0.0,0.0,0.0,False,5
4/6/2013 7:00,False,0.0,38.31408028,0.0,383.1408028,False,5
